score,class,pred
0.9868420958518982,0,0
0.7991631627082825,0,1
0.5962963104248047,0,1
0.7319999933242798,0,1
0.959276020526886,0,0
0.7214611768722534,0,1
0.6240310072898865,0,1
0.6697247624397278,0,1
0.7035714387893677,0,1
0.7727272510528564,0,1
0.6425532102584839,0,1
0.6315789222717285,0,1
0.6363636255264282,0,1
0.7180451154708862,0,1
0.7657342553138733,0,1
0.7142857313156128,0,1
0.6811594367027283,0,1
0.7250000238418579,0,1
0.669767439365387,0,1
0.9949238300323486,0,0
0.7056451439857483,0,1
0.76241135597229,0,1
0.6288659572601318,0,1
0.6744186282157898,0,1
0.621874988079071,0,1
0.7364341020584106,0,1
0.7004608511924744,0,1
0.6773049831390381,0,1
0.7437185645103455,0,1
0.737864077091217,0,1
0.9704641103744507,0,0
0.7466063499450684,0,1
0.7142857313156128,0,1
0.6326530575752258,0,1
0.6821428537368774,0,1
0.6631205677986145,0,1
0.5248227119445801,0,1
0.7212643623352051,0,1
0.9013158082962036,0,1
0.5258064270019531,0,1
0.7336244583129883,0,1
0.7015503644943237,0,1
0.7377049326896667,0,1
0.6202531456947327,0,1
0.6867470145225525,0,1
0.7364016771316528,0,1
0.652671754360199,0,1
0.9952152967453003,0,0
0.7279411554336548,0,1
0.8581081032752991,0,1
0.7191489338874817,0,1
0.9176470637321472,0,0
0.6543778777122498,0,1
0.6839826703071594,0,1
0.7098039388656616,0,1
0.8227847814559937,0,1
0.9849624037742615,0,0
0.7137930989265442,0,1
0.7285714149475098,0,1
0.6567164063453674,0,1
0.7010309100151062,0,1
0.6691729426383972,0,1
0.7692307829856873,0,1
0.7379032373428345,0,1
0.9441860318183899,0,0
0.7387754917144775,0,1
0.7674418687820435,0,1
0.6710526347160339,0,1
0.753731369972229,0,1
0.7767441868782043,0,1
0.6820083856582642,0,1
0.6472602486610413,0,1
0.662162184715271,0,1
0.699999988079071,0,1
0.9621621370315552,0,0
0.8823529481887817,0,1
0.8774510025978088,0,1
0.7476635575294495,0,1
0.6000000238418579,0,1
0.861940324306488,0,1
0.7364341020584106,0,1
0.6796116232872009,0,1
0.6442307829856873,0,1
0.6863636374473572,0,1
0.8708133697509766,0,1
0.6753246784210205,0,1
0.6798418760299683,0,1
0.6951871514320374,0,1
0.5979729890823364,0,1
0.6496350169181824,0,1
0.6791045069694519,0,1
0.8888888955116272,0,1
0.6785714030265808,0,1
0.6287878751754761,0,1
0.7873303294181824,0,1
0.7533039450645447,0,1
0.5879828333854675,0,1
0.7535714507102966,0,1
0.6752577424049377,0,1
0.8193832635879517,0,1
0.6931216716766357,0,1
0.6611570119857788,0,1
0.5428571701049805,0,1
0.7405857443809509,0,1
0.9181286692619324,0,0
0.7014925479888916,0,1
0.6231883764266968,0,1
0.6785714030265808,0,1
0.6450381875038147,0,1
0.6388888955116272,0,1
0.60317462682724,0,1
0.7035176157951355,0,1
0.6888889074325562,0,1
0.9375,0,0
0.7649253606796265,0,1
0.6382978558540344,0,1
0.6961538195610046,0,1
0.7030075192451477,0,1
0.6533742547035217,0,1
0.6190476417541504,0,1
0.6421052813529968,0,1
0.6485355496406555,0,1
0.9570815563201904,0,0
0.6390977501869202,0,1
0.6919831037521362,0,1
0.6561086177825928,0,1
0.7178217768669128,0,1
0.6385542154312134,0,1
0.6785714030265808,0,1
0.701298713684082,0,1
0.7481203079223633,0,1
0.6891891956329346,0,1
0.6270492076873779,0,1
0.8006756901741028,0,1
0.7194570302963257,0,1
0.6629629731178284,0,1
0.6403161883354187,0,1
0.6756756901741028,0,1
0.7031963467597961,0,1
0.75,0,1
0.7260273694992065,0,1
0.5662650465965271,0,1
0.9771689772605896,0,0
0.6176470518112183,0,1
0.6851063966751099,0,1
0.6570512652397156,0,1
0.8164557218551636,0,1
0.7230769395828247,0,1
0.6965174078941345,0,1
0.885869562625885,0,1
0.6880733966827393,0,1
0.6872428059577942,0,1
0.6988636255264282,0,1
0.9533678889274597,0,0
0.6282051205635071,0,1
0.7031963467597961,0,1
0.6901408433914185,0,1
0.8146551847457886,0,1
0.6931216716766357,0,1
0.7066666483879089,0,1
0.5666666626930237,0,1
0.7099999785423279,0,1
0.6307692527770996,0,1
0.9809523820877075,0,0
0.800000011920929,0,1
0.7142857313156128,0,1
0.7200000286102295,0,1
0.6612903475761414,0,1
0.7373737096786499,0,1
0.7219512462615967,0,1
0.6884615421295166,0,1
0.940119743347168,0,0
0.6197183132171631,0,1
0.6910569071769714,0,1
0.7348484992980957,0,1
0.6626016497612,0,1
0.6550387740135193,0,1
0.8091602921485901,0,1
0.6899224519729614,0,1
0.733031690120697,0,1
0.6270492076873779,0,1
0.7013574838638306,0,1
0.5987260937690735,0,1
0.6871795058250427,0,1
0.6321428418159485,0,1
0.9066666960716248,0,0
0.7264150977134705,0,1
0.739130437374115,0,1
0.6255143880844116,0,1
0.7429718971252441,0,1
0.6701570749282837,0,1
0.5841836929321289,0,1
0.6990740895271301,0,1
0.6325757503509521,0,1
0.6824817657470703,0,1
0.7086614370346069,0,1
0.7488788962364197,0,1
0.7178217768669128,0,1
0.6614173054695129,0,1
0.7265306115150452,0,1
0.7745097875595093,0,1
0.7154150009155273,0,1
0.5452380776405334,0,1
0.6985645890235901,0,1
0.5593220591545105,0,1
0.7536764740943909,0,1
0.6627907156944275,0,1
0.6866952776908875,0,1
0.9377777576446533,0,0
0.7052631378173828,0,1
0.6824034452438354,0,1
0.6744186282157898,0,1
0.6926229596138,0,1
0.6694915294647217,0,1
0.6437768340110779,0,1
0.6323529481887817,0,1
0.6701388955116272,0,1
0.7286821603775024,0,1
0.761904776096344,0,1
0.8306878209114075,0,1
0.7293577790260315,0,1
0.7708333134651184,0,1
0.7510040402412415,0,1
0.71100914478302,0,1
0.6733871102333069,0,1
0.7137930989265442,0,1
0.7594339847564697,0,1
0.6891891956329346,0,1
0.6557376980781555,0,1
0.6564626097679138,0,1
0.9303278923034668,0,0
0.6174242496490479,0,1
0.7004608511924744,0,1
0.6680327653884888,0,1
0.652671754360199,0,1
0.7124463319778442,0,1
0.5973154306411743,0,1
0.7019230723381042,0,1
0.7291666865348816,0,1
0.6540084481239319,0,1
0.83152174949646,0,1
0.6395348906517029,0,1
0.6617646813392639,0,1
0.6694214940071106,0,1
0.7950000166893005,0,1
0.7022222280502319,0,1
0.6459627151489258,0,1
0.7149999737739563,0,1
0.6872428059577942,0,1
0.6875,0,1
0.6323529481887817,0,1
0.8080357313156128,0,1
0.5802919864654541,0,1
0.6212121248245239,0,1
0.6995074152946472,0,1
0.6944444179534912,0,1
0.6899999976158142,0,1
0.5991561412811279,0,1
0.662162184715271,0,1
0.8542510271072388,0,1
0.6981981992721558,0,1
0.7160493731498718,0,1
0.8944099545478821,0,1
0.6769911646842957,0,1
0.6213592290878296,0,1
0.6282051205635071,0,1
0.6491228342056274,0,1
0.6865671873092651,0,1
0.7090163826942444,0,1
0.6862068772315979,0,1
0.7095237970352173,0,1
0.8833333253860474,0,1
0.7178217768669128,0,1
0.6598639488220215,0,1
0.5699999928474426,0,1
0.6878048777580261,0,1
0.7112069129943848,0,1
0.6388888955116272,0,1
0.6766917109489441,0,1
0.6535087823867798,0,1
0.6359832882881165,0,1
0.6666666865348816,0,1
0.5833333134651184,0,1
0.6721854209899902,0,1
0.8468899726867676,0,1
1.0,0,0
0.970588207244873,0,0
0.6574074029922485,0,1
0.8157894611358643,0,1
0.771276593208313,0,1
0.7307692170143127,0,1
0.6781116127967834,0,1
0.6340579986572266,0,1
0.5903614163398743,0,1
0.6073170900344849,0,1
0.747035562992096,0,1
0.5930232405662537,0,1
0.6696035265922546,0,1
0.6359447240829468,0,1
0.6977611780166626,0,1
0.6503759622573853,0,1
0.6352459192276001,0,1
0.7104072570800781,0,1
0.6129032373428345,0,1
0.7043010592460632,0,1
0.6784141063690186,0,1
0.585616409778595,0,1
0.699999988079071,0,1
0.7131474018096924,0,1
0.807692289352417,0,1
0.6620879173278809,0,1
0.5839415788650513,0,1
0.631147563457489,0,1
0.6651982665061951,0,1
0.5726872086524963,0,1
0.5723270177841187,0,1
0.7321428656578064,0,1
0.5791139006614685,0,1
0.7430555820465088,0,1
0.7238805890083313,0,1
0.6818181872367859,0,1
0.652694582939148,0,1
0.681614339351654,0,1
0.6523604989051819,0,1
0.5810276865959167,0,1
0.7931034564971924,0,1
0.6566666960716248,0,1
0.6305220723152161,0,1
0.5833333134651184,0,1
0.75,0,1
0.7318181991577148,0,1
0.6822429895401001,0,1
0.7713004350662231,0,1
0.6604477763175964,0,1
0.6496350169181824,0,1
0.8173515796661377,0,1
0.6919999718666077,0,1
0.6814159154891968,0,1
0.653333306312561,0,1
0.6178571581840515,0,1
0.5974025726318359,0,1
0.6986899375915527,0,1
0.6626505851745605,0,1
0.6443662047386169,0,1
0.6158940196037292,0,1
0.7401960492134094,0,1
0.751091718673706,0,1
0.9906542301177979,0,0
0.7375565767288208,0,1
0.8405796885490417,0,1
0.6532257795333862,0,1
0.6549019813537598,0,1
0.8114035129547119,0,1
0.739130437374115,0,1
0.6333333253860474,0,1
0.6654676198959351,0,1
0.7559808492660522,0,1
0.9356435537338257,0,0
0.7241379022598267,0,1
0.73617023229599,0,1
0.6551724076271057,0,1
0.7037037014961243,0,1
0.6746987700462341,0,1
0.6223176121711731,0,1
0.6803653240203857,0,1
0.6863636374473572,0,1
0.7169811129570007,0,1
0.6693227291107178,0,1
0.6931818127632141,0,1
0.7129629850387573,0,1
0.7167832255363464,0,1
0.8202247023582458,0,1
0.6796875,0,1
0.7722222208976746,0,1
0.6739130616188049,0,1
0.9328063130378723,0,0
0.7767441868782043,0,1
0.6769230961799622,0,1
0.8024691343307495,0,1
0.7236841917037964,0,1
0.8367347121238708,0,1
0.7030075192451477,0,1
0.643216073513031,0,1
0.6502242088317871,0,1
0.6127819418907166,0,1
0.7351598143577576,0,1
0.5914285778999329,0,1
0.6334841847419739,0,1
0.8100000023841858,0,1
0.995121955871582,0,0
0.7587412595748901,0,1
0.7452830076217651,0,1
0.7168949842453003,0,1
0.6172839403152466,0,1
0.6216216087341309,0,1
0.6853448152542114,0,1
0.7061611413955688,0,1
0.6932772994041443,0,1
0.6959999799728394,0,1
1.01714289188385,0,0
0.5911949872970581,0,1
0.95652174949646,0,0
0.6600000262260437,0,1
0.6352459192276001,0,1
0.671999990940094,0,1
0.7289719581604004,0,1
0.7008928656578064,0,1
0.6200000047683716,0,1
0.6861313581466675,0,1
0.801369845867157,0,1
0.5987654328346252,0,1
0.7336448431015015,0,1
0.994535505771637,0,0
0.6650943160057068,0,1
0.6146496534347534,0,1
0.65625,0,1
0.5720524191856384,0,1
0.6705202460289001,0,1
0.6814516186714172,0,1
0.5739436745643616,0,1
0.7785235047340393,0,1
0.6680850982666016,0,1
0.7453703880310059,0,1
0.6380208134651184,0,1
0.7423076629638672,0,1
0.6793248653411865,0,1
0.6555555462837219,0,1
0.699999988079071,0,1
0.9923664331436157,0,0
0.6051502227783203,0,1
0.5791139006614685,0,1
0.5821428298950195,0,1
0.7217391133308411,0,1
0.7621951103210449,0,1
0.7696629166603088,0,1
0.7307692170143127,0,1
0.9735099077224731,0,0
0.7845528721809387,0,1
0.5809248685836792,0,1
0.7023809552192688,0,1
0.7699530720710754,0,1
0.9269230961799622,0,0
0.6861313581466675,0,1
0.6111111044883728,0,1
0.68544602394104,0,1
0.6499999761581421,0,1
0.8196078538894653,0,1
0.5868055820465088,0,1
0.6425532102584839,0,1
0.6217105388641357,0,1
0.8266666531562805,0,1
0.7385321259498596,0,1
0.6296296119689941,0,1
0.6319018602371216,0,1
1.015625,0,0
0.6940789222717285,0,1
0.680497944355011,0,1
0.6609442234039307,0,1
0.6323529481887817,0,1
0.7042253613471985,0,1
0.6299559473991394,0,1
0.6714285612106323,0,1
0.6636771559715271,0,1
0.6035503149032593,0,1
0.7533039450645447,0,1
0.6515151262283325,0,1
0.8202247023582458,0,1
0.956204354763031,0,0
0.7324561476707458,0,1
0.7578475475311279,0,1
0.6511628031730652,0,1
0.6815286874771118,0,1
0.7115384340286255,0,1
0.7605041861534119,0,1
0.7755101919174194,0,1
0.6914893388748169,0,1
0.9795918464660645,0,0
0.7305936217308044,0,1
0.758293867111206,0,1
0.6682242751121521,0,1
0.6769230961799622,0,1
0.6201298832893372,0,1
0.6758620738983154,0,1
0.6225806474685669,0,1
0.6083915829658508,0,1
0.7632850408554077,0,1
0.7086330652236938,0,1
0.6559633016586304,0,1
0.7142857313156128,0,1
0.7375565767288208,0,1
0.6634146571159363,0,1
0.6518218517303467,0,1
0.7152777910232544,0,1
0.6842105388641357,0,1
0.6849315166473389,0,1
0.6532846689224243,0,1
0.9601593613624573,0,0
0.8453038930892944,0,1
0.7263157963752747,0,1
0.5993377566337585,0,1
0.6007751822471619,0,1
0.6358974575996399,0,1
0.752136766910553,0,1
0.6359649300575256,0,1
0.6265060305595398,0,1
0.6666666865348816,0,1
0.6929824352264404,0,1
0.6425702571868896,0,1
0.54666668176651,0,1
0.5819672346115112,0,1
0.7196261882781982,0,1
0.6703296899795532,0,1
0.7587719559669495,0,1
0.6936619877815247,0,1
0.7568807601928711,0,1
0.6857143044471741,0,1
0.6571428775787354,0,1
0.6975806355476379,0,1
0.6942446231842041,0,1
0.7368420958518982,0,1
0.671875,0,1
0.8088889122009277,0,1
0.6991150379180908,0,1
0.9428571462631226,0,0
0.6338028311729431,0,1
0.737864077091217,0,1
0.7155172228813171,0,1
0.9860140085220337,0,0
0.7122641801834106,0,1
0.7531380653381348,0,1
0.9759036302566528,0,0
0.7314814925193787,0,1
0.6502242088317871,0,1
0.5921986103057861,0,1
0.88671875,0,1
0.7044534683227539,0,1
0.7147239446640015,0,1
0.5704225301742554,0,1
0.6483050584793091,0,1
0.7033898234367371,0,1
0.7427536249160767,0,1
0.7224669456481934,0,1
0.6564885377883911,0,1
0.8450000286102295,0,1
0.6346153616905212,0,1
0.8288590312004089,0,1
0.9712643623352051,0,0
0.663755476474762,0,1
0.5887573957443237,0,1
0.7222222089767456,0,1
0.7136752009391785,0,1
0.7325102686882019,0,1
0.7153284549713135,0,1
0.6351931095123291,0,1
0.640350878238678,0,1
0.8064516186714172,0,1
0.581632673740387,0,1
0.71875,0,1
0.6122449040412903,0,1
0.9589040875434875,0,0
0.7581395506858826,0,1
0.7355371713638306,0,1
0.6560283899307251,0,1
0.7678571343421936,0,1
0.6594203114509583,0,1
0.6766917109489441,0,1
0.6679999828338623,0,1
0.6948529481887817,0,1
0.62890625,0,1
0.6944444179534912,0,1
0.6518218517303467,0,1
0.7056737542152405,0,1
0.698924720287323,0,1
0.727642297744751,0,1
0.6279069781303406,0,1
0.6883116960525513,0,1
0.6865079402923584,0,1
0.6682242751121521,0,1
0.6960352659225464,0,1
0.6954545378684998,0,1
0.7843137383460999,0,1
0.7807486653327942,0,1
0.7748091816902161,0,1
0.6408450603485107,0,1
0.6417526006698608,0,1
0.6355140209197998,0,1
0.8095238208770752,0,1
0.6625000238418579,0,1
0.6652892827987671,0,1
0.8333333134651184,0,1
0.7330827116966248,0,1
0.6518324613571167,0,1
0.6320754885673523,0,1
0.7255638837814331,0,1
0.6585366129875183,0,1
0.7368420958518982,0,1
0.7198275923728943,0,1
1.0320855379104614,1,0
0.713004469871521,1,1
0.7611464858055115,1,1
0.6280193328857422,1,1
0.7483221292495728,1,1
0.6478873491287231,1,1
0.7467532753944397,1,1
0.5928571224212646,1,1
0.7783018946647644,1,1
0.7637130618095398,1,1
0.6360759735107422,1,1
0.7317073345184326,1,1
0.625,1,1
0.7156398296356201,1,1
0.5782608985900879,1,1
0.6185185313224792,1,1
0.6762589812278748,1,1
0.6047430634498596,1,1
0.6296296119689941,1,1
0.6214285492897034,1,1
0.90055251121521,1,1
0.7745901346206665,1,1
0.6821428537368774,1,1
0.6603053212165833,1,1
0.6743420958518982,1,1
0.9738562107086182,1,0
0.658088207244873,1,1
0.7058823704719543,1,1
0.6793892979621887,1,1
0.6346153616905212,1,1
0.9842932224273682,1,0
0.5798611044883728,1,1
0.6511628031730652,1,1
0.6127659678459167,1,1
0.9487179517745972,1,0
0.6204379796981812,1,1
0.739534854888916,1,1
0.6514523029327393,1,1
0.5445860028266907,1,1
0.9595959782600403,1,0
0.6390243768692017,1,1
0.663690447807312,1,1
0.7307692170143127,1,1
0.7807692289352417,1,1
0.5111731886863708,1,1
0.6952662467956543,1,1
0.55474454164505,1,1
0.6503759622573853,1,1
0.959770143032074,1,0
0.5827338099479675,1,1
0.7043795585632324,1,1
0.6339285969734192,1,1
0.6641221642494202,1,1
0.6640625,1,1
0.7763975262641907,1,1
0.6546052694320679,1,1
0.6666666865348816,1,1
0.5870445370674133,1,1
0.5935483574867249,1,1
0.7423312664031982,1,1
0.604938268661499,1,1
0.6073825359344482,1,1
0.6321428418159485,1,1
0.6666666865348816,1,1
0.6937500238418579,1,1
0.8855421543121338,1,1
0.7204724550247192,1,1
0.5246913433074951,1,1
0.7117903828620911,1,1
0.6473684310913086,1,1
0.54296875,1,1
0.701438844203949,1,1
0.7219917178153992,1,1
0.7549999952316284,1,1
0.7193675637245178,1,1
0.6651583909988403,1,1
0.7773972749710083,1,1
0.6021126508712769,1,1
0.6808510422706604,1,1
0.7631579041481018,1,1
0.6969696879386902,1,1
1.0052632093429565,1,0
0.8114285469055176,1,1
0.7746913433074951,1,1
0.9736841917037964,1,0
0.615646243095398,1,1
0.6655844449996948,1,1
0.631205677986145,1,1
0.695035457611084,1,1
0.5882353186607361,1,1
0.712598443031311,1,1
0.767123281955719,1,1
0.5877862572669983,1,1
0.7142857313156128,1,1
0.5833333134651184,1,1
0.6968504190444946,1,1
0.6818181872367859,1,1
0.7609755992889404,1,1
0.7105262875556946,1,1
0.593406617641449,1,1
0.6832060813903809,1,1
0.7568807601928711,1,1
0.7461538314819336,1,1
0.7242646813392639,1,1
0.7654867172241211,1,1
0.6220930218696594,1,1
0.6007462739944458,1,1
0.6187499761581421,1,1
0.6094890236854553,1,1
0.8846153616905212,1,1
0.5833333134651184,1,1
0.6838235259056091,1,1
0.6629629731178284,1,1
0.6299999952316284,1,1
0.6299434900283813,1,1
0.6606335043907166,1,1
0.7266187071800232,1,1
0.7388059496879578,1,1
0.6837944388389587,1,1
0.658730149269104,1,1
0.6258741021156311,1,1
0.6481481194496155,1,1
0.6619718074798584,1,1
0.9014778137207031,1,1
0.585616409778595,1,1
0.5958904027938843,1,1
0.5776397585868835,1,1
0.6823529601097107,1,1
0.6548672318458557,1,1
0.9281768202781677,1,0
0.6582733988761902,1,1
0.9523809552192688,1,0
0.6846153736114502,1,1
0.6883116960525513,1,1
0.560606062412262,1,1
0.6048951148986816,1,1
0.8514285683631897,1,1
0.7004608511924744,1,1
0.6638655662536621,1,1
0.9242424368858337,1,0
0.8075313568115234,1,1
0.5833333134651184,1,1
0.6790123581886292,1,1
0.6570048332214355,1,1
0.5296052694320679,1,1
0.6398305296897888,1,1
0.6598984599113464,1,1
0.7115384340286255,1,1
0.7081544995307922,1,1
0.717391312122345,1,1
0.6605839133262634,1,1
0.5328466892242432,1,1
0.6811594367027283,1,1
0.5811688303947449,1,1
0.6523604989051819,1,1
0.6195651888847351,1,1
0.6611570119857788,1,1
0.6166666746139526,1,1
0.5463576316833496,1,1
0.6917808055877686,1,1
0.6703703999519348,1,1
0.778761088848114,1,1
0.6340579986572266,1,1
0.6882591247558594,1,1
0.6867088675498962,1,1
0.5761589407920837,1,1
0.905940592288971,1,0
0.7363013625144958,1,1
0.6666666865348816,1,1
0.6833333373069763,1,1
0.7360405921936035,1,1
0.80402010679245,1,1
0.7644927501678467,1,1
0.6133005023002625,1,1
0.6212766170501709,1,1
0.6222222447395325,1,1
0.9032257795333862,1,0
0.6360294222831726,1,1
0.6678321957588196,1,1
0.7947368621826172,1,1
0.6359447240829468,1,1
0.815315306186676,1,1
0.6408450603485107,1,1
0.6774193644523621,1,1
0.6593886613845825,1,1
0.8594377636909485,1,1
0.6929460763931274,1,1
0.668181836605072,1,1
0.6234309673309326,1,1
0.7256944179534912,1,1
0.6239669322967529,1,1
0.7542372941970825,1,1
0.6744966506958008,1,1
0.6164383292198181,1,1
0.9545454382896423,1,0
0.7688888907432556,1,1
0.7096773982048035,1,1
0.7156862616539001,1,1
0.6931034326553345,1,1
0.6940298676490784,1,1
0.5734265446662903,1,1
0.6484848260879517,1,1
0.6574074029922485,1,1
0.7088607549667358,1,1
0.7820512652397156,1,1
0.6961538195610046,1,1
0.7734806537628174,1,1
0.7327935099601746,1,1
0.7230769395828247,1,1
0.8387096524238586,1,1
0.7336065769195557,1,1
0.8584474921226501,1,1
0.6779661178588867,1,1
0.6804511547088623,1,1
0.591911792755127,1,1
0.5678571462631226,1,1
0.9354838728904724,1,0
0.7519084215164185,1,1
0.5950413346290588,1,1
0.6499999761581421,1,1
0.6933333277702332,1,1
0.7176870703697205,1,1
0.6401515007019043,1,1
0.6620370149612427,1,1
0.6792452931404114,1,1
0.5984848737716675,1,1
0.7037037014961243,1,1
0.6766917109489441,1,1
0.6729559898376465,1,1
0.680672287940979,1,1
0.695035457611084,1,1
0.5807692408561707,1,1
0.7569444179534912,1,1
0.7641509175300598,1,1
0.6582278609275818,1,1
0.6000000238418579,1,1
0.6016949415206909,1,1
0.5479452013969421,1,1
0.6546052694320679,1,1
0.800000011920929,1,1
0.5586419701576233,1,1
0.5944055914878845,1,1
0.7571428418159485,1,1
0.6275168061256409,1,1
0.7615384459495544,1,1
0.6328125,1,1
0.7528735399246216,1,1
0.585185170173645,1,1
0.890625,1,1
0.6140350699424744,1,1
0.7399103045463562,1,1
0.6780303120613098,1,1
0.6582278609275818,1,1
0.8095238208770752,1,1
0.6815920472145081,1,1
0.6955307126045227,1,1
0.6133720874786377,1,1
0.7542372941970825,1,1
0.6302816867828369,1,1
0.6630434989929199,1,1
0.682692289352417,1,1
0.7200000286102295,1,1
0.6738197207450867,1,1
0.7153846025466919,1,1
0.681034505367279,1,1
0.7857142686843872,1,1
0.6504064798355103,1,1
0.6506550312042236,1,1
0.6217105388641357,1,1
1.0279330015182495,1,0
0.6679104566574097,1,1
0.6438356041908264,1,1
0.7112675905227661,1,1
0.7464285492897034,1,1
0.6296296119689941,1,1
0.7152777910232544,1,1
0.5767195820808411,1,1
0.7093023061752319,1,1
0.8262910842895508,1,1
0.6778523325920105,1,1
0.8333333134651184,1,1
0.6761133670806885,1,1
0.6371681690216064,1,1
0.5934343338012695,1,1
0.9933775067329407,1,0
0.6849710941314697,1,1
0.8012422323226929,1,1
0.6308411359786987,1,1
0.6163265109062195,1,1
0.6743119359016418,1,1
0.589595377445221,1,1
0.6518518328666687,1,1
0.6704545617103577,1,1
0.5987654328346252,1,1
0.6470588445663452,1,1
0.6025640964508057,1,1
0.7088607549667358,1,1
0.6517241597175598,1,1
0.6297709941864014,1,1
0.5779221057891846,1,1
0.639072835445404,1,1
0.6460905075073242,1,1
0.6637426614761353,1,1
0.6194030046463013,1,1
1.0,1,0
0.6928571462631226,1,1
0.6899563074111938,1,1
0.8825757503509521,1,1
0.7518796920776367,1,1
0.9356725215911865,1,0
0.6726618409156799,1,1
0.6390977501869202,1,1
0.6196078658103943,1,1
0.8031914830207825,1,1
0.641791045665741,1,1
0.6171171069145203,1,1
0.5726872086524963,1,1
0.7268907427787781,1,1
0.6382978558540344,1,1
0.6259542107582092,1,1
0.6959999799728394,1,1
0.7183098793029785,1,1
0.6865671873092651,1,1
0.6470588445663452,1,1
0.6666666865348816,1,1
0.6952789425849915,1,1
0.5290322303771973,1,1
0.662162184715271,1,1
0.6807692050933838,1,1
0.7824267745018005,1,1
0.6206896305084229,1,1
0.7557603716850281,1,1
0.6431717872619629,1,1
0.6888889074325562,1,1
0.6899563074111938,1,1
0.6305555701255798,1,1
0.6150793433189392,1,1
0.5335968136787415,1,1
0.6489361524581909,1,1
0.6503267884254456,1,1
0.716738224029541,1,1
0.6176470518112183,1,1
0.5559440851211548,1,1
0.7028112411499023,1,1
0.7518796920776367,1,1
0.8451613187789917,1,1
0.7083333134651184,1,1
0.6419214010238647,1,1
0.6627451181411743,1,1
0.7244094610214233,1,1
0.6852940917015076,1,1
0.7617021203041077,1,1
0.7093023061752319,1,1
0.7425373196601868,1,1
0.8023256063461304,1,1
0.6808510422706604,1,1
0.6034482717514038,1,1
0.7233009934425354,1,1
0.7941176295280457,1,1
0.6276595592498779,1,1
0.9005235433578491,1,1
0.7421875,1,1
0.548872172832489,1,1
0.6627907156944275,1,1
0.6153846383094788,1,1
0.6651583909988403,1,1
0.9116021990776062,1,0
0.5465116500854492,1,1
0.7401130199432373,1,1
0.6829268336296082,1,1
0.8118279576301575,1,1
0.6172839403152466,1,1
0.7317880988121033,1,1
0.6880733966827393,1,1
0.5335968136787415,1,1
0.9549999833106995,1,0
0.6353383660316467,1,1
0.7164179086685181,1,1
0.6122449040412903,1,1
0.6822034120559692,1,1
0.6722689270973206,1,1
0.6203007698059082,1,1
0.9095237851142883,1,0
0.6319444179534912,1,1
1.0123456716537476,1,0
0.6388888955116272,1,1
0.6170886158943176,1,1
0.5795918107032776,1,1
0.7744680643081665,1,1
0.7254902124404907,1,1
0.8263157606124878,1,1
0.6470588445663452,1,1
0.7730496525764465,1,1
0.6139705777168274,1,1
0.7749999761581421,1,1
0.6623376607894897,1,1
0.6447368264198303,1,1
0.6384615302085876,1,1
0.6678571701049805,1,1
0.7100840210914612,1,1
0.8723404407501221,1,1
0.6160714030265808,1,1
0.9300000071525574,1,0
0.6553191542625427,1,1
0.7004048824310303,1,1
0.640625,1,1
0.96875,1,0
0.7748344540596008,1,1
0.9595375657081604,1,0
0.5891719460487366,1,1
0.7549406886100769,1,1
0.6620689630508423,1,1
0.8068669438362122,1,1
0.7398374080657959,1,1
0.8757396340370178,1,1
0.7318181991577148,1,1
0.5724138021469116,1,1
0.7307692170143127,1,1
0.6845637559890747,1,1
0.774193525314331,1,1
0.6986899375915527,1,1
0.5982532501220703,1,1
0.730088472366333,1,1
0.9438202381134033,1,0
0.6035503149032593,1,1
0.7272727489471436,1,1
0.8021390438079834,1,1
1.017543911933899,1,0
0.7118644118309021,1,1
0.7058823704719543,1,1
0.6407407522201538,1,1
0.516339898109436,1,1
0.7377777695655823,1,1
0.6787330508232117,1,1
0.6993007063865662,1,1
0.6071428656578064,1,1
0.7149321436882019,1,1
0.6827309131622314,1,1
0.6451612710952759,1,1
0.6756756901741028,1,1
0.6859903335571289,1,1
0.6926407217979431,1,1
0.6123188138008118,1,1
0.7210526466369629,1,1
0.6514523029327393,1,1
0.7062937021255493,1,1
0.6878980994224548,1,1
0.6164383292198181,1,1
0.5923076868057251,1,1
0.7669172883033752,1,1
0.6266233921051025,1,1
0.6730769276618958,1,1
0.59765625,1,1
0.8724831938743591,1,1
0.6491228342056274,1,1
0.6608391404151917,1,1
0.6785714030265808,1,1
0.7575757503509521,1,1
0.5865384340286255,1,1
0.6261682510375977,1,1
0.6301369667053223,1,1
0.6769911646842957,1,1
0.5490797758102417,1,1
0.684684693813324,1,1
0.5770925283432007,1,1
0.6474820375442505,1,1
0.7105262875556946,1,1
0.6850393414497375,1,1
0.7587719559669495,1,1
0.7518796920776367,1,1
0.7596153616905212,1,1
0.6987447738647461,1,1
0.615686297416687,1,1
0.7854077219963074,1,1
0.7423312664031982,1,1
0.6686747074127197,1,1
0.6870229244232178,1,1
0.5899280309677124,1,1
0.6715328693389893,1,1
0.6625514626502991,1,1
0.7711864113807678,1,1
1.0,1,0
0.6666666865348816,1,1
0.709876537322998,1,1
0.618852436542511,1,1
0.6172839403152466,1,1
0.71875,1,1
0.7748091816902161,1,1
0.7217391133308411,1,1
0.6848739385604858,1,1
0.931034505367279,1,0
0.5783582329750061,1,1
0.6893491148948669,1,1
0.5743801593780518,1,1
