score,class,pred
0.907975435256958,0,0
0.7417840361595154,0,1
0.7857142686843872,0,1
0.9754098653793335,0,0
0.6783216595649719,0,1
0.7215569019317627,0,1
0.843999981880188,0,1
0.5335820913314819,0,1
0.7987421154975891,0,1
0.7718120813369751,0,1
0.7327188849449158,0,1
0.8214285969734192,0,1
0.7625899314880371,0,1
0.8736842274665833,0,1
0.7870370149612427,0,1
0.8607594966888428,0,1
0.8476821184158325,0,1
0.7338129281997681,0,1
0.892405092716217,0,1
0.8095238208770752,0,1
0.9626865386962891,0,0
0.8777777552604675,0,1
0.7922534942626953,0,1
0.8192771077156067,0,1
0.754601240158081,0,1
0.7587412595748901,0,1
0.7547770738601685,0,1
0.7743902206420898,0,1
0.7661290168762207,0,1
0.8320000171661377,0,1
0.7879999876022339,0,1
0.7373417615890503,0,1
0.7092511057853699,0,1
0.7861271500587463,0,1
0.7038461565971375,0,1
0.7485380172729492,0,1
0.7862318754196167,0,1
0.8810811042785645,0,1
0.694656491279602,0,1
0.7252747416496277,0,1
0.8108108043670654,0,1
0.8478260636329651,0,1
0.7762237787246704,0,1
0.682584285736084,0,1
0.7342657446861267,0,1
0.7429577708244324,0,1
0.8521126508712769,0,1
0.7777777910232544,0,1
0.9719626307487488,0,0
0.7949640154838562,0,1
0.9796954393386841,0,0
0.7916666865348816,0,1
0.7869822382926941,0,1
0.6507936716079712,0,1
0.7730061411857605,0,1
0.6804511547088623,0,1
0.7604166865348816,0,1
0.8522727489471436,0,1
0.8396226167678833,0,1
0.6925675868988037,0,1
0.8139534592628479,0,1
0.7431507110595703,0,1
0.7450199127197266,0,1
0.7168674468994141,0,1
0.8947368264198303,0,1
0.7410072088241577,0,1
0.6980392336845398,0,1
0.8469945192337036,0,1
0.75,0,1
0.7213740348815918,0,1
0.7261146306991577,0,1
0.8481012582778931,0,1
0.6917808055877686,0,1
0.9601989984512329,0,0
0.8622754216194153,0,1
0.7578125,0,1
0.8503937125205994,0,1
0.7727272510528564,0,1
0.7448559403419495,0,1
0.9285714030265808,0,0
0.7352941036224365,0,1
0.8477157354354858,0,1
0.6989796161651611,0,1
0.9122806787490845,0,0
0.7799999713897705,0,1
0.6983470916748047,0,1
0.800000011920929,0,1
0.8101266026496887,0,1
0.7724359035491943,0,1
0.6775510311126709,0,1
0.9311926364898682,0,0
0.7553191781044006,0,1
0.8166666626930237,0,1
0.7552447319030762,0,1
0.7840909361839294,0,1
0.8278688788414001,0,1
0.7558139562606812,0,1
0.6210191249847412,0,1
0.8618420958518982,0,1
0.7366071343421936,0,1
0.8298611044883728,0,1
0.7777777910232544,0,1
0.7896825671195984,0,1
0.7875000238418579,0,1
0.7344827651977539,0,1
0.8344594836235046,0,1
0.7674418687820435,0,1
0.7269503474235535,0,1
0.7633135914802551,0,1
0.7598425149917603,0,1
0.8712871074676514,0,1
0.8194444179534912,0,1
0.8100775480270386,0,1
0.751091718673706,0,1
0.7886179089546204,0,1
0.7240259647369385,0,1
0.7724137902259827,0,1
0.7119341492652893,0,1
0.8855421543121338,0,1
0.7254902124404907,0,1
0.6753246784210205,0,1
0.7101449370384216,0,1
0.7272727489471436,0,1
0.8592592477798462,0,1
0.7105262875556946,0,1
0.6992481350898743,0,1
0.8092485666275024,0,1
0.6746031641960144,0,1
0.7454545497894287,0,1
0.7191780805587769,0,1
0.6428571343421936,0,1
0.9240506291389465,0,0
0.6700000166893005,0,1
0.8496240377426147,0,1
0.8447204828262329,0,1
0.7715231776237488,0,1
0.7598425149917603,0,1
0.8024691343307495,0,1
0.895061731338501,0,1
0.7123287916183472,0,1
0.805031418800354,0,1
0.506369411945343,0,1
0.7485207319259644,0,1
0.6392157077789307,0,1
0.75,0,1
0.7732558250427246,0,1
0.8204225301742554,0,1
0.6861313581466675,0,1
0.9767441749572754,0,0
0.8807692527770996,0,1
0.7795918583869934,0,1
0.8362069129943848,0,1
0.8624338507652283,0,1
0.7484471797943115,0,1
0.763052225112915,0,1
0.8620689511299133,0,1
0.8163265585899353,0,1
0.7566137313842773,0,1
0.726141095161438,0,1
0.7400000095367432,0,1
0.8148148059844971,0,1
0.7444444298744202,0,1
0.6695278882980347,0,1
0.8148148059844971,0,1
0.8615384697914124,0,1
0.8903225660324097,0,1
0.7074235677719116,0,1
0.7883211970329285,0,1
0.7831325531005859,0,1
0.6805555820465088,0,1
0.7061855792999268,0,1
0.8343558311462402,0,1
0.8819875717163086,0,1
0.7392857074737549,0,1
0.7335526347160339,0,1
0.8823529481887817,0,1
0.9780701994895935,0,0
0.8320895433425903,0,1
0.8305785059928894,0,1
0.6260504126548767,0,1
0.8109243512153625,0,1
0.8132529854774475,0,1
0.7222222089767456,0,1
0.7597402334213257,0,1
0.9042553305625916,0,0
0.7777777910232544,0,1
0.7265625,0,1
0.800000011920929,0,1
0.8192771077156067,0,1
0.8240343332290649,0,1
0.5896414518356323,0,1
0.7467105388641357,0,1
0.8448275923728943,0,1
0.7784430980682373,0,1
0.7231638431549072,0,1
0.8652482032775879,0,1
0.9383886456489563,0,0
0.4215686321258545,0,1
0.7587412595748901,0,1
0.8051947951316833,0,1
0.8470149040222168,0,1
0.6495327353477478,0,1
0.6610878705978394,0,1
0.6470588445663452,0,1
0.8732876777648926,0,1
0.7941176295280457,0,1
0.6347517967224121,0,1
0.6630434989929199,0,1
0.8999999761581421,0,1
0.8304347991943359,0,1
0.9028571248054504,0,0
0.6908397078514099,0,1
0.70652174949646,0,1
0.8107143044471741,0,1
0.7679738402366638,0,1
0.8323699235916138,0,1
0.8129496574401855,0,1
0.6360759735107422,0,1
0.8586956262588501,0,1
0.739130437374115,0,1
0.8607594966888428,0,1
0.9090909361839294,0,0
0.6578947305679321,0,1
0.9587628841400146,0,0
0.8603351712226868,0,1
0.7727272510528564,0,1
0.808917224407196,0,1
0.8435114622116089,0,1
0.7631579041481018,0,1
0.8014184236526489,0,1
0.7659574747085571,0,1
0.7823129296302795,0,1
0.8426573276519775,0,1
0.7213114500045776,0,1
0.804347813129425,0,1
0.8132529854774475,0,1
0.8283582329750061,0,1
0.7229299545288086,0,1
0.813725471496582,0,1
0.934883713722229,0,0
0.8502994179725647,0,1
0.7797356843948364,0,1
0.7575757503509521,0,1
0.9073171019554138,0,0
0.7510548233985901,0,1
0.7993630766868591,0,1
0.847161591053009,0,1
0.6979866027832031,0,1
0.7314814925193787,0,1
0.7623456716537476,0,1
0.7469387650489807,0,1
0.7962962985038757,0,1
0.8053691387176514,0,1
0.7115384340286255,0,1
0.7943548560142517,0,1
0.811188817024231,0,1
0.6441176533699036,0,1
0.7288732528686523,0,1
0.687747061252594,0,1
0.7846715450286865,0,1
0.8576642274856567,0,1
0.7965517044067383,0,1
0.7765957713127136,0,1
0.6919999718666077,0,1
0.7004048824310303,0,1
0.7295597195625305,0,1
0.7818182110786438,0,1
0.8653061389923096,0,1
0.9411764740943909,0,0
0.6442687511444092,0,1
0.892405092716217,0,1
0.751968502998352,0,1
0.8081395626068115,0,1
0.6170212626457214,0,1
0.8117647171020508,0,1
0.805084764957428,0,1
0.7512690424919128,0,1
0.7142857313156128,0,1
0.8280254602432251,0,1
0.8377483487129211,0,1
0.845588207244873,0,1
0.668789803981781,0,1
0.8235294222831726,0,1
0.8609022498130798,0,1
0.8735632300376892,0,1
0.9509202241897583,0,0
0.8310502171516418,0,1
0.7569444179534912,0,1
0.843137264251709,0,1
0.7880794405937195,0,1
0.8035714030265808,0,1
0.8201438784599304,0,1
0.7598425149917603,0,1
0.6605839133262634,0,1
0.8901098966598511,0,1
0.5799999833106995,0,1
0.8252032399177551,0,1
0.929648220539093,0,0
0.7757575511932373,0,1
0.7576923370361328,0,1
0.7684563994407654,0,1
0.699404776096344,0,1
0.826241135597229,0,1
0.6549999713897705,0,1
0.8038461804389954,0,1
0.7260273694992065,0,1
0.8048780560493469,0,1
0.7844311594963074,0,1
0.7676767706871033,0,1
0.9014778137207031,0,1
0.8405796885490417,0,1
0.653124988079071,0,1
0.8195488452911377,0,1
0.7992700934410095,0,1
0.6801242232322693,0,1
0.8564593195915222,0,1
0.6428571343421936,0,1
0.8969696760177612,0,1
0.7962962985038757,0,1
0.7885906100273132,0,1
0.8835979104042053,0,1
0.7880434989929199,0,1
0.7928571701049805,0,1
0.6973684430122375,0,1
0.682539701461792,0,1
0.7610062956809998,0,1
0.8529411554336548,0,1
0.7125505805015564,0,1
0.6507353186607361,0,1
0.6795580387115479,0,1
0.7411764860153198,0,1
0.9237667918205261,0,0
0.7253521084785461,0,1
0.7914438247680664,0,1
0.925000011920929,0,0
0.8705036044120789,0,1
0.9763033390045166,0,0
0.7354651093482971,0,1
0.8724831938743591,0,1
0.8703703880310059,0,1
0.7385621070861816,0,1
0.7681159377098083,0,1
0.849056601524353,0,1
0.625,0,1
0.8571428656578064,0,1
0.764976978302002,0,1
0.9444444179534912,0,0
0.6984127163887024,0,1
0.5668016076087952,0,1
0.7346153855323792,0,1
0.7633587718009949,0,1
0.8969465494155884,0,1
0.7389557957649231,0,1
0.6226993799209595,0,1
0.7845304012298584,0,1
0.9203187227249146,0,0
0.7973856329917908,0,1
0.682584285736084,0,1
0.6737805008888245,0,1
0.8205128312110901,0,1
0.800000011920929,0,1
0.7822085618972778,0,1
0.6993243098258972,0,1
0.6305732727050781,0,1
0.6636363863945007,0,1
0.747035562992096,0,1
0.9434782862663269,0,0
0.8609022498130798,0,1
0.8090909123420715,0,1
0.7639999985694885,0,1
0.8244897723197937,0,1
0.8461538553237915,0,1
0.6220095753669739,0,1
0.8549019694328308,0,1
0.9338235259056091,0,0
0.8088235259056091,0,1
0.8571428656578064,0,1
0.770588219165802,0,1
0.7764706015586853,0,1
0.8296703100204468,0,1
0.8205128312110901,0,1
0.6397515535354614,0,1
0.8204225301742554,0,1
0.8553459048271179,0,1
0.83984375,0,1
0.7889610528945923,0,1
0.7267759442329407,0,1
0.8068181872367859,0,1
0.9864864945411682,0,0
0.9278846383094788,0,0
0.76171875,0,1
0.866108775138855,0,1
0.7544378638267517,0,1
0.7966805100440979,0,1
0.7566666603088379,0,1
0.7265306115150452,0,1
0.7627737522125244,0,1
0.6317829489707947,0,1
0.8086419701576233,0,1
0.8285714387893677,0,1
0.9467213153839111,0,0
0.8974359035491943,0,1
0.7896551489830017,0,1
0.813725471496582,0,1
0.668789803981781,0,1
0.772357702255249,0,1
0.6793103218078613,0,1
0.7611464858055115,0,1
0.9122806787490845,0,0
0.7048611044883728,0,1
0.7132353186607361,0,1
0.9899497628211975,0,0
0.7781955003738403,0,1
0.8090277910232544,0,1
0.7950819730758667,0,1
0.7851851582527161,0,1
0.7992424368858337,0,1
0.9193548560142517,0,0
0.6677419543266296,0,1
0.826797366142273,0,1
0.8237410187721252,0,1
0.8578199148178101,0,1
0.667682945728302,0,1
0.8485915660858154,0,1
0.7330677509307861,0,1
0.9213483333587646,0,0
0.7588235139846802,0,1
0.954081654548645,0,0
0.8669725060462952,0,1
0.746874988079071,0,1
0.7743055820465088,0,1
0.738095223903656,0,1
0.8786126971244812,0,1
0.8606060743331909,0,1
0.8439716100692749,0,1
0.8936170339584351,0,1
0.7482269406318665,0,1
0.8048780560493469,0,1
0.6509804129600525,0,1
0.6528497338294983,0,1
0.7262773513793945,0,1
0.8389261960983276,0,1
0.8666666746139526,0,1
0.5993788838386536,0,1
0.8120300769805908,0,1
0.7450980544090271,0,1
0.893750011920929,0,1
0.7534246444702148,0,1
0.7953020334243774,0,1
0.6787709593772888,0,1
0.8281938433647156,0,1
0.8641975522041321,0,1
0.54666668176651,0,1
1.0046948194503784,0,0
0.7727272510528564,0,1
0.6964285969734192,0,1
0.726190447807312,0,1
0.7535211443901062,0,1
0.8534031510353088,0,1
0.8202614188194275,0,1
0.7484076619148254,0,1
0.8566433787345886,0,1
0.7751479148864746,0,1
0.8222222328186035,0,1
0.7193548679351807,0,1
0.7833333611488342,0,1
0.5959302186965942,0,1
0.7269076108932495,0,1
0.7670807242393494,0,1
0.8373494148254395,0,1
0.7692307829856873,0,1
0.8628571629524231,0,1
0.8825910687446594,0,1
0.741134762763977,0,1
0.85546875,0,1
0.9247311949729919,0,0
0.7781690359115601,0,1
0.8947368264198303,0,1
0.6740740537643433,0,1
0.7777777910232544,0,1
0.8121019005775452,0,1
0.7888198494911194,0,1
0.6121212244033813,0,1
0.7005987763404846,0,1
0.8693181872367859,0,1
0.8531073331832886,0,1
0.8597122430801392,0,1
0.7307692170143127,0,1
0.7230046987533569,0,1
0.7577319741249084,0,1
0.6552795171737671,0,1
0.7873563170433044,0,1
0.6518518328666687,0,1
0.701438844203949,0,1
0.8352941274642944,0,1
0.7061855792999268,0,1
0.7434554696083069,0,1
0.8597122430801392,0,1
0.7932960987091064,0,1
0.8146067261695862,0,1
0.8496732115745544,0,1
0.9139344096183777,0,0
0.7374100685119629,0,1
0.85447758436203,0,1
0.9230769276618958,0,0
0.7203947305679321,0,1
0.7377777695655823,0,1
0.8269230723381042,0,1
0.7636986374855042,0,1
0.8165467381477356,0,1
0.8531468510627747,0,1
0.7309941649436951,0,1
0.6050955653190613,0,1
0.7591623067855835,0,1
0.699999988079071,0,1
0.7804054021835327,0,1
0.737500011920929,0,1
0.8381295204162598,0,1
0.6917293071746826,0,1
0.7732793688774109,0,1
0.7392857074737549,0,1
0.9141414165496826,0,0
0.9113923907279968,0,0
0.8439306616783142,0,1
0.7953488230705261,0,1
0.7708333134651184,0,1
0.9404761791229248,0,0
0.6586345434188843,0,1
0.8922155499458313,0,1
0.9411764740943909,0,0
0.8421052694320679,0,1
0.7355072498321533,0,1
0.7771428823471069,0,1
0.9672897458076477,0,0
0.84375,0,1
0.7148760557174683,0,1
0.5929487347602844,0,1
0.89570552110672,0,1
0.8731883764266968,0,1
0.7627737522125244,0,1
0.8098159432411194,0,1
0.75,0,1
0.8190789222717285,0,1
0.7813765406608582,0,1
0.9746835231781006,0,0
0.9076923131942749,0,0
0.7655172348022461,0,1
0.8882978558540344,0,1
0.8405172228813171,0,1
0.6240310072898865,0,1
0.73591548204422,0,1
0.6926829218864441,0,1
0.6892856955528259,0,1
0.7699386477470398,0,1
0.7368420958518982,0,1
0.5714285969734192,0,1
0.8407407402992249,0,1
0.6375839114189148,0,1
0.6725663542747498,0,1
0.8278688788414001,0,1
0.7191489338874817,0,1
0.7159090638160706,0,1
0.9063829779624939,0,0
0.7857142686843872,0,1
0.8022598624229431,0,1
0.817829430103302,0,1
0.7058823704719543,0,1
0.8860759735107422,0,1
0.8066666722297668,0,1
0.8427672982215881,0,1
0.8303030133247375,0,1
0.8807692527770996,0,1
0.7894737124443054,0,1
0.7852760553359985,0,1
0.8906882405281067,0,1
0.7156862616539001,0,1
0.7745901346206665,0,1
0.7520325183868408,0,1
0.6454183459281921,0,1
0.6689189076423645,0,1
0.8423236608505249,0,1
0.784246563911438,0,1
0.8273381590843201,0,1
0.8134328126907349,0,1
0.7887324094772339,0,1
0.6906779408454895,0,1
0.7260273694992065,0,1
0.758865237236023,0,1
0.9636363387107849,0,0
0.71875,0,1
0.7281106114387512,0,1
0.8815789222717285,0,1
0.7304964661598206,0,1
0.7395209670066833,0,1
0.7960526347160339,0,1
0.6788321137428284,0,1
0.8603351712226868,1,1
0.7241379022598267,1,1
0.7638036608695984,1,1
0.6935483813285828,1,1
0.7467105388641357,1,1
0.5695067048072815,1,1
0.7384105920791626,1,1
0.5457746386528015,1,1
0.7880184054374695,1,1
0.7777777910232544,1,1
0.6130136847496033,1,1
0.7234042286872864,1,1
0.6704545617103577,1,1
0.6965174078941345,1,1
0.5364806652069092,1,1
0.6775510311126709,1,1
0.6693548560142517,1,1
0.5680000185966492,1,1
0.6480000019073486,1,1
0.6321428418159485,1,1
0.71100914478302,1,1
0.7583892345428467,1,1
0.654411792755127,1,1
0.625984251499176,1,1
0.6275168061256409,1,1
0.9568345546722412,1,0
0.6328125,1,1
0.6831275820732117,1,1
0.6705426573753357,1,1
0.7094017267227173,1,1
0.689393937587738,1,1
0.5740740895271301,1,1
0.6527777910232544,1,1
0.6309012770652771,1,1
0.75,1,1
0.628000020980835,1,1
0.6850649118423462,1,1
0.6200873255729675,1,1
0.5068027377128601,1,1
0.7011173367500305,1,1
0.543181836605072,1,1
0.6266233921051025,1,1
0.730088472366333,1,1
0.716312050819397,1,1
0.52173912525177,1,1
0.6966666579246521,1,1
0.6106557250022888,1,1
0.6484375,1,1
0.6386861205101013,1,1
0.5104166865348816,1,1
0.7132353186607361,1,1
0.6833333373069763,1,1
0.6343283653259277,1,1
0.7347826361656189,1,1
0.6928571462631226,1,1
0.6490066051483154,1,1
0.6405529975891113,1,1
0.6454545259475708,1,1
0.6438848972320557,1,1
0.7201257944107056,1,1
0.582608699798584,1,1
0.5612903237342834,1,1
0.6176470518112183,1,1
0.6979591846466064,1,1
0.7451612949371338,1,1
0.7654867172241211,1,1
0.686274528503418,1,1
0.5259740352630615,1,1
0.7111111283302307,1,1
0.6818181872367859,1,1
0.6809523701667786,1,1
0.64552241563797,1,1
0.6936936974525452,1,1
0.6932515501976013,1,1
0.7200000286102295,1,1
0.5669856667518616,1,1
0.7570422291755676,1,1
0.6639999747276306,1,1
0.6494252681732178,1,1
0.7379679083824158,1,1
0.6242938041687012,1,1
0.9695431590080261,1,0
0.8089887499809265,1,1
0.75,1,1
0.717391312122345,1,1
0.6194030046463013,1,1
0.6541095972061157,1,1
0.6832060813903809,1,1
0.7076271176338196,1,1
0.561904788017273,1,1
0.6754385828971863,1,1
0.769784152507782,1,1
0.5328466892242432,1,1
0.7345971465110779,1,1
0.6018099784851074,1,1
0.6504064798355103,1,1
0.6409090757369995,1,1
0.5408163070678711,1,1
0.6931818127632141,1,1
0.5569307208061218,1,1
0.6798561215400696,1,1
0.7169811129570007,1,1
0.7155555486679077,1,1
0.6276150345802307,1,1
0.7440758347511292,1,1
0.57485032081604,1,1
0.59112149477005,1,1
0.6158536672592163,1,1
0.597744345664978,1,1
0.6264367699623108,1,1
0.6294963955879211,1,1
0.6852589845657349,1,1
0.636734664440155,1,1
0.5973154306411743,1,1
0.6689189076423645,1,1
0.6074766516685486,1,1
0.6366906762123108,1,1
0.7037037014961243,1,1
0.688034176826477,1,1
0.719298243522644,1,1
0.6347517967224121,1,1
0.5895196795463562,1,1
0.694779098033905,1,1
0.6984732747077942,1,1
0.5778688788414001,1,1
0.5751879811286926,1,1
0.5964285731315613,1,1
0.6596638560295105,1,1
0.6650246381759644,1,1
0.6470588445663452,1,1
0.6615384817123413,1,1
0.8571428656578064,1,1
0.708695650100708,1,1
0.6830357313156128,1,1
0.605042040348053,1,1
0.5590277910232544,1,1
0.8588235378265381,1,1
0.707207202911377,1,1
0.6215139627456665,1,1
0.7259259223937988,1,1
0.7719298005104065,1,1
0.5467625856399536,1,1
0.7716894745826721,1,1
0.6333333253860474,1,1
0.5405405163764954,1,1
0.59112149477005,1,1
0.6275510191917419,1,1
0.6527777910232544,1,1
0.6942148804664612,1,1
0.6839378476142883,1,1
0.5964285731315613,1,1
0.48571428656578064,1,1
0.6961538195610046,1,1
0.5601266026496887,1,1
0.6294963955879211,1,1
0.6465863585472107,1,1
0.6182572841644287,1,1
0.6096774339675903,1,1
0.522292971611023,1,1
0.6654411554336548,1,1
0.6230769157409668,1,1
0.7688679099082947,1,1
0.6965811848640442,1,1
0.7071129679679871,1,1
0.6583850979804993,1,1
0.625,1,1
0.6958333253860474,1,1
0.7006369233131409,1,1
0.6625514626502991,1,1
0.6909871101379395,1,1
0.6942856907844543,1,1
0.7613636255264282,1,1
0.7347826361656189,1,1
0.5416666865348816,1,1
0.6545454263687134,1,1
0.6363636255264282,1,1
0.6666666865348816,1,1
0.6824034452438354,1,1
0.652671754360199,1,1
0.76241135597229,1,1
0.561475396156311,1,1
0.6906779408454895,1,1
0.6074073910713196,1,1
0.7318840622901917,1,1
0.6385542154312134,1,1
0.7755101919174194,1,1
0.6159999966621399,1,1
0.6551724076271057,1,1
0.6255506873130798,1,1
0.6862068772315979,1,1
0.604938268661499,1,1
0.7345132827758789,1,1
0.6910569071769714,1,1
0.5793103575706482,1,1
0.6926229596138,1,1
0.759358286857605,1,1
0.6592920422554016,1,1
0.6136363744735718,1,1
0.596666693687439,1,1
0.671875,1,1
0.6523604989051819,1,1
0.6572327017784119,1,1
0.5868544578552246,1,1
0.6451612710952759,1,1
0.7753164768218994,1,1
0.6920289993286133,1,1
0.6228571534156799,1,1
0.6717557311058044,1,1
0.6969696879386902,1,1
0.828125,1,1
0.7419354915618896,1,1
0.8552036285400391,1,1
0.5902255773544312,1,1
0.6115108132362366,1,1
0.6487603187561035,1,1
0.4962686598300934,1,1
0.9135135412216187,1,0
0.725806474685669,1,1
0.5966386795043945,1,1
0.6506849527359009,1,1
0.6369863152503967,1,1
0.6433333158493042,1,1
0.6374502182006836,1,1
0.6315789222717285,1,1
0.6901408433914185,1,1
0.6812227368354797,1,1
0.7616822719573975,1,1
0.7394958138465881,1,1
0.7389705777168274,1,1
0.5696721076965332,1,1
0.578125,1,1
0.5655737519264221,1,1
0.7052238583564758,1,1
0.7626582384109497,1,1
0.8010203838348389,1,1
0.6626505851745605,1,1
0.6360759735107422,1,1
0.5223214030265808,1,1
0.6398601531982422,1,1
0.78125,1,1
0.6277372241020203,1,1
0.654618501663208,1,1
0.7727272510528564,1,1
0.6111111044883728,1,1
0.7424892783164978,1,1
0.6229507923126221,1,1
0.7295597195625305,1,1
0.514598548412323,1,1
0.8612716794013977,1,1
0.6832298040390015,1,1
0.7885462641716003,1,1
0.6678571701049805,1,1
0.7015503644943237,1,1
0.2604166567325592,1,1
0.5911329984664917,1,1
0.641566276550293,1,1
0.6000000238418579,1,1
0.7095237970352173,1,1
0.537162184715271,1,1
0.6729323267936707,1,1
0.741134762763977,1,1
0.6233183741569519,1,1
0.6092436909675598,1,1
0.6818181872367859,1,1
0.6540284156799316,1,1
0.7189781069755554,1,1
0.6375545859336853,1,1
0.6086956262588501,1,1
0.6715328693389893,1,1
0.7378048896789551,1,1
0.6370370388031006,1,1
0.5925925970077515,1,1
0.6395348906517029,1,1
0.7288888692855835,1,1
0.6178571581840515,1,1
0.7272727489471436,1,1
0.5617977380752563,1,1
0.64552241563797,1,1
0.7136150002479553,1,1
0.5480769276618958,1,1
0.7122302055358887,1,1
0.7071129679679871,1,1
0.5743801593780518,1,1
0.53125,1,1
0.8832116723060608,1,1
0.7155688405036926,1,1
0.7810651063919067,1,1
0.577625572681427,1,1
0.6580086350440979,1,1
0.7064676880836487,1,1
0.6858974099159241,1,1
0.6594827771186829,1,1
0.7333333492279053,1,1
0.6418918967247009,1,1
0.6823529601097107,1,1
0.5806451439857483,1,1
0.6612244844436646,1,1
0.6114649772644043,1,1
0.5538461804389954,1,1
0.5905796885490417,1,1
0.6954887509346008,1,1
0.6915887594223022,1,1
0.6363636255264282,1,1
0.6090225577354431,1,1
0.8502994179725647,1,1
0.6907894611358643,1,1
0.6336206793785095,1,1
0.7254098653793335,1,1
0.6702127456665039,1,1
0.8775510191917419,1,1
0.6492537260055542,1,1
0.7033898234367371,1,1
0.5983606576919556,1,1
0.6948356628417969,1,1
0.6401515007019043,1,1
0.5945945978164673,1,1
0.5913461446762085,1,1
0.6666666865348816,1,1
0.585106372833252,1,1
0.6639004349708557,1,1
0.7142857313156128,1,1
0.6691176295280457,1,1
0.6666666865348816,1,1
0.5398229956626892,1,1
0.7383177280426025,1,1
0.6695652008056641,1,1
0.537162184715271,1,1
0.6608391404151917,1,1
0.6694560647010803,1,1
0.7218543291091919,1,1
0.6091549396514893,1,1
0.6964285969734192,1,1
0.6375545859336853,1,1
0.5987260937690735,1,1
0.6681614518165588,1,1
0.676300585269928,1,1
0.534246563911438,1,1
0.5,1,1
0.6325757503509521,1,1
0.6289308071136475,1,1
0.7567567825317383,1,1
0.6317829489707947,1,1
0.5889328122138977,1,1
0.6884615421295166,1,1
0.695652186870575,1,1
0.8148148059844971,1,1
0.5625,1,1
0.5955555438995361,1,1
0.671875,1,1
0.7675438523292542,1,1
0.5229591727256775,1,1
0.75,1,1
0.7393162250518799,1,1
0.8223140239715576,1,1
0.7966101765632629,1,1
0.6184738874435425,1,1
0.644444465637207,1,1
0.6839622855186462,1,1
0.7598253488540649,1,1
0.6527196764945984,1,1
0.8626373410224915,1,1
0.7421875,1,1
0.5432098507881165,1,1
0.699999988079071,1,1
0.6890756487846375,1,1
0.6447368264198303,1,1
0.9024389982223511,1,0
0.581632673740387,1,1
0.6540697813034058,1,1
0.49799999594688416,1,1
0.6597633361816406,1,1
0.6083333492279053,1,1
0.7021276354789734,1,1
0.6309012770652771,1,1
0.5488888621330261,1,1
0.9025641083717346,1,0
0.6530612111091614,1,1
0.6338028311729431,1,1
0.5833333134651184,1,1
0.6567796468734741,1,1
0.7224880456924438,1,1
0.7089201807975769,1,1
0.9282296895980835,1,0
0.671875,1,1
0.8442028760910034,1,1
0.5179855823516846,1,1
0.7201492786407471,1,1
0.6401869058609009,1,1
0.7310924530029297,1,1
0.7115384340286255,1,1
0.698630154132843,1,1
0.5935251712799072,1,1
0.7644927501678467,1,1
0.5349650382995605,1,1
0.7291666865348816,1,1
0.6592920422554016,1,1
0.7529411911964417,1,1
0.5965664982795715,1,1
0.7016128897666931,1,1
0.7260869741439819,1,1
0.9126637578010559,1,0
0.6057692170143127,1,1
0.6752873659133911,1,1
0.7333333492279053,1,1
0.6805555820465088,1,1
0.6284584999084473,1,1
1.0,1,0
0.5813953280448914,1,1
0.7290322780609131,1,1
0.6607142686843872,1,1
0.7251908183097839,1,1
0.5629370808601379,1,1
0.757446825504303,1,1
0.6574802994728088,1,1
0.8586387634277344,1,1
0.6618357300758362,1,1
0.6558704376220703,1,1
0.6352201104164124,1,1
0.7074074149131775,1,1
0.6966824531555176,1,1
0.6325581669807434,1,1
0.6150442361831665,1,1
0.6822429895401001,1,1
0.75,1,1
0.6073825359344482,1,1
0.6709677577018738,1,1
0.791208803653717,1,1
0.8500000238418579,1,1
0.7201834917068481,1,1
0.6267281174659729,1,1
0.6320000290870667,1,1
0.5114504098892212,1,1
0.6681034564971924,1,1
0.6442307829856873,1,1
0.6574802994728088,1,1
0.550000011920929,1,1
0.7794871926307678,1,1
0.7016806602478027,1,1
0.665517270565033,1,1
0.7372549176216125,1,1
0.6336633563041687,1,1
0.7333333492279053,1,1
0.642276406288147,1,1
0.6827957034111023,1,1
0.6538461446762085,1,1
0.7089040875434875,1,1
0.5748299360275269,1,1
0.6488549709320068,1,1
0.572519063949585,1,1
0.6978417038917542,1,1
0.6546762585639954,1,1
0.6942446231842041,1,1
0.579365074634552,1,1
0.6597222089767456,1,1
0.6016949415206909,1,1
0.6627451181411743,1,1
0.6933962106704712,1,1
0.6519823670387268,1,1
0.5580645203590393,1,1
0.5710784196853638,1,1
0.6406926512718201,1,1
0.6711711883544922,1,1
0.5221518874168396,1,1
0.6092436909675598,1,1
0.5733333230018616,1,1
0.6693227291107178,1,1
0.6595744490623474,1,1
0.574999988079071,1,1
0.701298713684082,1,1
0.65234375,1,1
0.739130437374115,1,1
0.6394850015640259,1,1
0.5398550629615784,1,1
0.774193525314331,1,1
0.6762295365333557,1,1
0.6308139562606812,1,1
0.6541353464126587,1,1
0.5809128880500793,1,1
0.6533864736557007,1,1
0.6419752836227417,1,1
0.7032520174980164,1,1
0.8137931227684021,1,1
0.68359375,1,1
0.6770833134651184,1,1
0.618852436542511,1,1
0.6651583909988403,1,1
0.7104072570800781,1,1
0.5714285969734192,1,1
0.6622340679168701,1,1
0.6259542107582092,1,1
0.8102189898490906,1,1
0.6392694115638733,1,1
0.570270299911499,1,1
0.510869562625885,1,1
0.78899085521698,1,1
0.6906779408454895,1,1
0.800000011920929,1,1
0.6462264060974121,1,1
0.699999988079071,1,1
0.5963302850723267,1,1
